station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2999992     ,   76.1431427     ,   1.88888979     ,  -1.72222245     ,   8.33336711E-02 ,   4293.02637     ,  0.949999988     ,   8.33336711E-02 ,2026-04-23
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   24.1000004     ,   52.3913040     ,   3.27777863     , -0.722221792     ,   1.27777839     ,   4937.08301     ,  0.949999988     ,   1.27777839     ,2026-04-23
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.00000000     ,   14.2857151     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2768.97095     ,  0.949999988     ,   0.00000000     ,2026-04-23
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   8.72222233     ,   2.38888836     ,   5.55555534     ,   5579.74756     ,   7.78008997E-02 ,   5.55555534     ,2026-04-23
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   25.5000000     ,   60.7142868     ,   10.2777777     ,   1.50000048     ,   5.88888931     ,   6588.78662     ,   5.00000007E-02 ,   5.88888931     ,2026-04-23
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1608.97095     ,  0.949999988     ,   0.00000000     ,2026-04-23
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2669.97095     ,  0.949999988     ,   0.00000000     ,2026-04-23
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2568.97119     ,  0.949999988     ,   0.00000000     ,2026-04-23
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   9.38888931     ,   2.22222233     ,   5.80555582     ,   4751.52686     ,   5.00000007E-02 ,   5.80555582     ,2026-04-23
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   11.3999996     ,   29.9999981     ,   6.38888884     ,  -1.50000048     ,   2.44444418     ,   4798.71826     ,  0.840975165     ,   2.44444418     ,2026-04-23
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.7000008     ,   51.3461533     ,   4.11111212     ,  -1.27777731     ,   1.41666746     ,   5549.18262     ,  0.949999988     ,   1.41666746     ,2026-04-23
