station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   1.60000002     ,   3.18091464     ,   25.2777786     ,   11.2777777     ,   18.2777786     ,   11739.1406     ,   5.00000007E-02 ,   18.2777786     ,2026-06-15
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   23.9999981     ,   11.7777777     ,   17.8888874     ,   11691.7207     ,   5.00000007E-02 ,   17.8888874     ,2026-06-15
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2900.64209     ,  0.949999988     ,   0.00000000     ,2026-06-15
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   26.6111107     ,   14.2222214     ,   20.4166660     ,   11444.9482     ,   5.00000007E-02 ,   20.4166660     ,2026-06-15
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   24.2777767     ,   13.5000000     ,   18.8888893     ,   11686.5146     ,   5.00000007E-02 ,   18.8888893     ,2026-06-15
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1740.64209     ,  0.949999988     ,   0.00000000     ,2026-06-15
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2801.64209     ,  0.949999988     ,   0.00000000     ,2026-06-15
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2700.64233     ,  0.949999988     ,   0.00000000     ,2026-06-15
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   25.3888874     ,   15.3888893     ,   20.3888893     ,   10493.7051     ,   5.00000007E-02 ,   20.3888893     ,2026-06-15
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   26.7777767     ,   12.7777777     ,   19.7777767     ,   11796.3311     ,   5.00000007E-02 ,   19.7777767     ,2026-06-15
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   22.2222214     ,   10.6111107     ,   16.4166660     ,   11645.7754     ,   5.00000007E-02 ,   16.4166660     ,2026-06-15
