station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.2999992     ,   76.1431427     ,   4.27777815     ,  -5.72222185     , -0.722221851     ,   3983.27441     ,  0.949999988     ,   0.00000000     ,2026-04-17
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   26.2000008     ,   56.9565239     ,   5.00000000     ,  -4.27777815     ,  0.361110926     ,   4557.58350     ,  0.949999988     ,  0.361110926     ,2026-04-17
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   6.09999990     ,   21.7857132     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2826.59961     ,  0.949999988     ,   0.00000000     ,2026-04-17
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   5.00000000     ,  -2.22222233     ,   1.38888884     ,   3728.08179     ,  0.949999988     ,   1.38888884     ,2026-04-17
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.7000008     ,   65.9523849     ,   4.88888836     ,  -4.27777815     ,  0.305555105     ,   4123.77295     ,  0.949999988     ,  0.305555105     ,2026-04-17
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1666.59961     ,  0.949999988     ,   0.00000000     ,2026-04-17
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2727.59961     ,  0.949999988     ,   0.00000000     ,2026-04-17
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2626.59961     ,  0.949999988     ,   0.00000000     ,2026-04-17
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   3.50000000     ,   15.9090910     ,   7.77777767     ,  0.222223073     ,   4.00000048     ,   3907.18628     ,  0.479713291     ,   4.00000048     ,2026-04-17
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   13.1999998     ,   34.7368431     ,   7.50000000     ,  -5.77777767     ,  0.861111164     ,   4111.88037     ,  0.949999988     ,  0.861111164     ,2026-04-17
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.0000000     ,   51.9230766     ,   7.22222233     ,  -5.99999952     ,  0.611111403     ,   5214.73242     ,  0.949999988     ,  0.611111403     ,2026-04-17
