station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,  0.100000001     ,  0.198807165     ,   6.61111212     ,   3.00000095     ,   4.80555630     ,   6535.91992     ,  0.189628750     ,   4.80555630     ,2026-06-29
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   6.22222281     ,   3.49999952     ,   4.86111116     ,   6673.36377     ,  0.174572214     ,   4.86111116     ,2026-06-29
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2623.13867     ,  0.949999988     ,   0.00000000     ,2026-06-29
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.2777777     ,   6.61111212     ,   10.4444447     ,   8161.48096     ,   5.00000007E-02 ,   10.4444447     ,2026-06-29
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   15.3888893     ,   5.11111164     ,   10.2500000     ,   8925.42676     ,   5.00000007E-02 ,   10.2500000     ,2026-06-29
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1463.13867     ,  0.949999988     ,   0.00000000     ,2026-06-29
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2524.13867     ,  0.949999988     ,   0.00000000     ,2026-06-29
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2423.13867     ,  0.949999988     ,   0.00000000     ,2026-06-29
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   11.9999990     ,   8.77777767     ,   10.3888884     ,   7194.03662     ,   5.00000007E-02 ,   10.3888884     ,2026-06-29
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   14.7222223     ,   4.00000048     ,   9.36111164     ,   8236.32422     ,   5.00000007E-02 ,   9.36111164     ,2026-06-29
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   6.38888884     ,   4.22222137     ,   5.30555534     ,   7442.91504     ,   5.41174561E-02 ,   5.30555534     ,2026-06-29
