station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   21.3999996     ,   42.5447311     ,   9.27777767     ,  0.777778625     ,   5.02777815     ,   6820.86133     ,   5.00000007E-02 ,   5.02777815     ,2026-05-25
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   9.49999905     ,   1.61111200     ,   5.55555534     ,   7222.11230     ,   5.00000007E-02 ,   5.55555534     ,2026-05-25
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   10.7777786     ,   2.50000000     ,   6.63888931     ,   6719.94434     ,   5.00000007E-02 ,   6.63888931     ,2026-05-25
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.6111116     ,   4.00000048     ,   7.80555630     ,   7193.76221     ,   5.00000007E-02 ,   7.80555630     ,2026-05-25
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   8.77777767     ,  0.888888061     ,   4.83333302     ,   6413.55859     ,   9.21692625E-02 ,   4.83333302     ,2026-05-25
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1283.15137     ,  0.949999988     ,   0.00000000     ,2026-05-25
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2344.15137     ,  0.949999988     ,   0.00000000     ,2026-05-25
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2243.15161     ,  0.949999988     ,   0.00000000     ,2026-05-25
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   12.2222223     ,   5.72222185     ,   8.97222233     ,   6897.57959     ,   5.00000007E-02 ,   8.97222233     ,2026-05-25
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   13.0000010     ,   2.88888931     ,   7.94444513     ,   7880.40771     ,   5.00000007E-02 ,   7.94444513     ,2026-05-25
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   4.90000010     ,   9.42307663     ,   9.22222137     ,  0.999999583     ,   5.11111069     ,   7526.84912     ,   5.00000007E-02 ,   5.11111069     ,2026-05-25
