station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   8.27777863     ,   15.7500010     ,   13149.8516     ,   5.00000007E-02 ,   15.7500010     ,2026-07-24
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   21.7777767     ,   9.38888931     ,   15.5833330     ,   13162.8828     ,   5.00000007E-02 ,   15.5833330     ,2026-07-24
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2349.93262     ,  0.949999988     ,   0.00000000     ,2026-07-24
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   13.2777786     ,   17.9444427     ,   13266.5947     ,   5.00000007E-02 ,   17.9444427     ,2026-07-24
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   12.3888893     ,   16.8055553     ,   13463.9824     ,   5.00000007E-02 ,   16.8055553     ,2026-07-24
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1189.93262     ,  0.949999988     ,   0.00000000     ,2026-07-24
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2250.93262     ,  0.949999988     ,   0.00000000     ,2026-07-24
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2149.93262     ,  0.949999988     ,   0.00000000     ,2026-07-24
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.7777786     ,   12.7222233     ,   18.2500000     ,   12504.3701     ,   5.00000007E-02 ,   18.2500000     ,2026-07-24
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   26.1111107     ,   10.1111107     ,   18.1111107     ,   13973.5635     ,   5.00000007E-02 ,   18.1111107     ,2026-07-24
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   21.0000019     ,   10.3888893     ,   15.6944456     ,   13777.5293     ,   5.00000007E-02 ,   15.6944456     ,2026-07-24
