station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   26.3999996     ,   52.4850922     ,   10.7222223     ,   1.61111200     ,   6.16666698     ,   6532.79395     ,  0.191343948     ,   6.16666698     ,2026-05-20
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   1.20000005     ,   2.60869575     ,   13.3888884     ,   2.72222304     ,   8.05555534     ,   7269.66016     ,   5.00000007E-02 ,   8.05555534     ,2026-05-20
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,  0.100000001     ,  0.357142866     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3127.51392     ,  0.949999988     ,   0.00000000     ,2026-05-20
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.2222223     ,   3.00000095     ,   9.11111164     ,   6349.96826     ,   5.00000007E-02 ,   9.11111164     ,2026-05-20
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   1.50000000     ,   3.57142878     ,   14.3888893     ,   2.50000000     ,   8.44444466     ,   6988.72168     ,   5.00000007E-02 ,   8.44444466     ,2026-05-20
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1967.51392     ,  0.949999988     ,   0.00000000     ,2026-05-20
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3028.51392     ,  0.949999988     ,   0.00000000     ,2026-05-20
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2927.51392     ,  0.949999988     ,   0.00000000     ,2026-05-20
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   5.50000095     ,   11.1944447     ,   6101.36523     ,   5.00000007E-02 ,   11.1944447     ,2026-05-20
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.3888893     ,   1.50000048     ,   9.94444466     ,   7236.52734     ,   5.00000007E-02 ,   9.94444466     ,2026-05-20
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   11.3000002     ,   21.7307701     ,   11.9999990     ,   1.88888979     ,   6.94444466     ,   7450.91553     ,   5.00000007E-02 ,   6.94444466     ,2026-05-20
