station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   9.11111164     ,   1.99999917     ,   5.55555534     ,   6358.35303     ,  0.287049145     ,   5.55555534     ,2026-09-04
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   10.3888893     ,   3.77777743     ,   7.08333349     ,   6987.56738     ,   5.00000007E-02 ,   7.08333349     ,2026-09-04
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3102.69092     ,  0.949999988     ,   0.00000000     ,2026-09-04
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.2222223     ,   5.11111164     ,   8.16666698     ,   6085.73779     ,   5.00000007E-02 ,   8.16666698     ,2026-09-04
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   9.38888931     ,   3.49999952     ,   6.44444466     ,   6360.44141     ,  0.121311381     ,   6.44444466     ,2026-09-04
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1942.69092     ,  0.949999988     ,   0.00000000     ,2026-09-04
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3003.69092     ,  0.949999988     ,   0.00000000     ,2026-09-04
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2902.69092     ,  0.949999988     ,   0.00000000     ,2026-09-04
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   15.6111107     ,   7.77777767     ,   11.6944447     ,   6344.65088     ,   5.00000007E-02 ,   11.6944447     ,2026-09-04
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   10.7777786     ,   2.72222304     ,   6.75000095     ,   6214.28467     ,   6.43389151E-02 ,   6.75000095     ,2026-09-04
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   6.38888884     ,   1.61111200     ,   4.00000048     ,   6489.69922     ,  0.577089965     ,   4.00000048     ,2026-09-04
