station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   25.2222214     ,   11.9999990     ,   18.6111107     ,   15722.9170     ,   5.00000007E-02 ,   18.6111107     ,2026-08-06
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   24.7777786     ,   13.6111107     ,   19.1944447     ,   16204.2070     ,   5.00000007E-02 ,   19.1944447     ,2026-08-06
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2179.78809     ,  0.949999988     ,   0.00000000     ,2026-08-06
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   26.4999981     ,   13.5000000     ,   20.0000000     ,   15446.9404     ,   5.00000007E-02 ,   20.0000000     ,2026-08-06
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   24.3888893     ,   14.1111116     ,   19.2500000     ,   15829.5684     ,   5.00000007E-02 ,   19.2500000     ,2026-08-06
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1019.78809     ,  0.949999988     ,   0.00000000     ,2026-08-06
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2080.78809     ,  0.949999988     ,   0.00000000     ,2026-08-06
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1979.78821     ,  0.949999988     ,   0.00000000     ,2026-08-06
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   26.7777767     ,   15.1111107     ,   20.9444427     ,   15108.0752     ,   5.00000007E-02 ,   20.9444427     ,2026-08-06
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   29.6111107     ,   11.5000000     ,   20.5555553     ,   16410.5488     ,   5.00000007E-02 ,   20.5555553     ,2026-08-06
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   23.7777786     ,   12.7222233     ,   18.2500000     ,   16153.0713     ,   5.00000007E-02 ,   18.2500000     ,2026-08-06
