station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   11.5000000     ,   2.38888836     ,   6.94444418     ,   6977.45654     ,   5.00000007E-02 ,   6.94444418     ,2026-09-23
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   12.7777777     ,   4.38888979     ,   8.58333397     ,   7693.18750     ,   5.00000007E-02 ,   8.58333397     ,2026-09-23
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   11.3888893     ,   4.61111069     ,   8.00000000     ,   6377.58838     ,   5.00000007E-02 ,   8.00000000     ,2026-09-23
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.0000000     ,   3.49999952     ,   6.75000000     ,   5745.59082     ,   5.00000007E-02 ,   6.75000000     ,2026-09-23
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   10.3888893     ,   2.88888931     ,   6.63888931     ,   6564.52393     ,   5.00000007E-02 ,   6.63888931     ,2026-09-23
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1850.13953     ,  0.949999988     ,   0.00000000     ,2026-09-23
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2911.13965     ,  0.949999988     ,   0.00000000     ,2026-09-23
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2810.13965     ,  0.949999988     ,   0.00000000     ,2026-09-23
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   10.3888893     ,   6.88888979     ,   8.63888931     ,   5503.72021     ,   5.00000007E-02 ,   8.63888931     ,2026-09-23
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   14.2777777     ,   3.77777743     ,   9.02777767     ,   7197.45312     ,   5.00000007E-02 ,   9.02777767     ,2026-09-23
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   11.0000000     ,   2.72222304     ,   6.86111164     ,   7606.65771     ,   5.00000007E-02 ,   6.86111164     ,2026-09-23
