station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.0000000     ,   75.5467224     ,   16.2222214     ,   4.27777815     ,   10.2500000     ,   11139.0723     ,   5.00000007E-02 ,   10.2500000     ,2026-04-20
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   25.3999996     ,   55.2173920     ,   16.2222214     ,   6.61111212     ,   11.4166670     ,   12096.0117     ,   5.00000007E-02 ,   11.4166670     ,2026-04-20
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   5.30000019     ,   18.9285717     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1901.49463     ,  0.949999988     ,   0.00000000     ,2026-04-20
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   19.2222214     ,   6.77777815     ,   13.0000000     ,   11975.4287     ,   5.00000007E-02 ,   13.0000000     ,2026-04-20
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   26.6000004     ,   63.3333321     ,   16.6111107     ,   6.27777719     ,   11.4444437     ,   11706.1768     ,   5.00000007E-02 ,   11.4444437     ,2026-04-20
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   741.494629     ,  0.949999988     ,   0.00000000     ,2026-04-20
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1802.49475     ,  0.949999988     ,   0.00000000     ,2026-04-20
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1701.49475     ,  0.949999988     ,   0.00000000     ,2026-04-20
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   1.50000000     ,   6.81818199     ,   21.7777767     ,   9.11111164     ,   15.4444447     ,   12809.9707     ,   5.00000007E-02 ,   15.4444447     ,2026-04-20
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   12.8000002     ,   33.6842117     ,   18.5000019     ,   4.00000048     ,   11.2500010     ,   11315.0205     ,   5.00000007E-02 ,   11.2500010     ,2026-04-20
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.3999996     ,   52.6923065     ,   17.2777786     ,   6.61111212     ,   11.9444456     ,   13029.1523     ,   5.00000007E-02 ,   11.9444456     ,2026-04-20
