station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.0000000     ,   4.11111212     ,   11.0555563     ,   7288.11572     ,   5.00000007E-02 ,   11.0555563     ,2026-06-21
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   18.5000019     ,   4.88888836     ,   11.6944447     ,   7548.96436     ,   5.00000007E-02 ,   11.6944447     ,2026-06-21
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3425.43262     ,  0.949999988     ,   0.00000000     ,2026-06-21
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.6111107     ,   7.72222328     ,   14.1666670     ,   6862.68311     ,   5.00000007E-02 ,   14.1666670     ,2026-06-21
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   18.7222214     ,   6.72222137     ,   12.7222214     ,   7381.63428     ,   5.00000007E-02 ,   12.7222214     ,2026-06-21
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2265.43262     ,  0.949999988     ,   0.00000000     ,2026-06-21
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3326.43286     ,  0.949999988     ,   0.00000000     ,2026-06-21
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3225.43286     ,  0.949999988     ,   0.00000000     ,2026-06-21
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   8.88888931     ,   15.0555553     ,   6132.55908     ,   5.00000007E-02 ,   15.0555553     ,2026-06-21
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   4.38888979     ,   13.8055563     ,   7387.42139     ,   5.00000007E-02 ,   13.8055563     ,2026-06-21
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   16.3888893     ,   4.22222137     ,   10.3055553     ,   7771.03271     ,   5.00000007E-02 ,   10.3055553     ,2026-06-21
