station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   24.7777786     ,   13.3888884     ,   19.0833340     ,   15638.0557     ,   5.00000007E-02 ,   19.0833340     ,2026-08-20
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   25.3888874     ,   12.7222233     ,   19.0555553     ,   15731.0020     ,   5.00000007E-02 ,   19.0555553     ,2026-08-20
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2249.97998     ,  0.949999988     ,   0.00000000     ,2026-08-20
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   25.2222214     ,   13.3888884     ,   19.3055553     ,   14614.4863     ,   5.00000007E-02 ,   19.3055553     ,2026-08-20
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   23.9999981     ,   12.6111107     ,   18.3055534     ,   14860.5498     ,   5.00000007E-02 ,   18.3055534     ,2026-08-20
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1089.97998     ,  0.949999988     ,   0.00000000     ,2026-08-20
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2150.97998     ,  0.949999988     ,   0.00000000     ,2026-08-20
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2049.97998     ,  0.949999988     ,   0.00000000     ,2026-08-20
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   26.3888893     ,   14.1111116     ,   20.2500000     ,   14254.3135     ,   5.00000007E-02 ,   20.2500000     ,2026-08-20
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   28.3888893     ,   12.2777767     ,   20.3333321     ,   15855.4756     ,   5.00000007E-02 ,   20.3333321     ,2026-08-20
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   24.2222214     ,   12.5000000     ,   18.3611107     ,   15854.6582     ,   5.00000007E-02 ,   18.3611107     ,2026-08-20
