station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   22.2777786     ,   9.38888931     ,   15.8333340     ,   16467.9727     ,   5.00000007E-02 ,   15.8333340     ,2026-08-08
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   21.6111107     ,   10.2222233     ,   15.9166670     ,   16646.1523     ,   5.00000007E-02 ,   15.9166670     ,2026-08-08
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1614.59277     ,  0.949999988     ,   0.00000000     ,2026-08-08
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.7222214     ,   12.2222223     ,   17.4722214     ,   16648.8555     ,   5.00000007E-02 ,   17.4722214     ,2026-08-08
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   10.8888884     ,   15.8888893     ,   16213.4268     ,   5.00000007E-02 ,   15.8888893     ,2026-08-08
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   454.592773     ,  0.949999988     ,   0.00000000     ,2026-08-08
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1515.59277     ,  0.949999988     ,   0.00000000     ,2026-08-08
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1414.59290     ,  0.949999988     ,   0.00000000     ,2026-08-08
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.3888893     ,   13.3888884     ,   18.3888893     ,   16458.8418     ,   5.00000007E-02 ,   18.3888893     ,2026-08-08
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.3888874     ,   10.8888884     ,   18.1388874     ,   17804.3008     ,   5.00000007E-02 ,   18.1388874     ,2026-08-08
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   8.77777767     ,   14.3888893     ,   15946.1758     ,   5.00000007E-02 ,   14.3888893     ,2026-08-08
