station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   11.5000000     ,   2.88888931     ,   7.19444466     ,   7090.79053     ,   5.00000007E-02 ,   7.19444466     ,2026-09-22
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   12.6111107     ,   5.00000000     ,   8.80555534     ,   7802.74609     ,   5.00000007E-02 ,   8.80555534     ,2026-09-22
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   11.7777777     ,   5.72222185     ,   8.75000000     ,   6681.98926     ,   5.00000007E-02 ,   8.75000000     ,2026-09-22
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.2222223     ,   6.72222137     ,   8.97222137     ,   6595.01709     ,   5.00000007E-02 ,   8.97222137     ,2026-09-22
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.6111107     ,   5.77777863     ,   9.19444466     ,   7538.04590     ,   5.00000007E-02 ,   9.19444466     ,2026-09-22
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1837.60168     ,  0.949999988     ,   0.00000000     ,2026-09-22
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2898.60181     ,  0.949999988     ,   0.00000000     ,2026-09-22
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2797.60181     ,  0.949999988     ,   0.00000000     ,2026-09-22
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   16.1111107     ,   8.77777767     ,   12.4444447     ,   6952.33691     ,   5.00000007E-02 ,   12.4444447     ,2026-09-22
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   16.7222214     ,   4.22222137     ,   10.4722214     ,   7765.45947     ,   5.00000007E-02 ,   10.4722214     ,2026-09-22
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   10.6111107     ,   2.77777767     ,   6.69444418     ,   7563.97607     ,   5.00000007E-02 ,   6.69444418     ,2026-09-22
