station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   17.8888874     ,   5.77777863     ,   11.8333330     ,   8625.59668     ,   5.00000007E-02 ,   11.8333330     ,2026-07-09
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   19.2777767     ,   6.22222281     ,   12.7500000     ,   9059.59375     ,   5.00000007E-02 ,   12.7500000     ,2026-07-09
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3060.37573     ,  0.949999988     ,   0.00000000     ,2026-07-09
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.8888893     ,   8.22222233     ,   13.5555553     ,   8074.31836     ,   5.00000007E-02 ,   13.5555553     ,2026-07-09
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   18.7777786     ,   8.72222233     ,   13.7500000     ,   9003.04492     ,   5.00000007E-02 ,   13.7500000     ,2026-07-09
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1900.37585     ,  0.949999988     ,   0.00000000     ,2026-07-09
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2961.37598     ,  0.949999988     ,   0.00000000     ,2026-07-09
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2860.37598     ,  0.949999988     ,   0.00000000     ,2026-07-09
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   18.8888893     ,   9.00000000     ,   13.9444447     ,   7271.77148     ,   5.00000007E-02 ,   13.9444447     ,2026-07-09
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   24.1111107     ,   7.27777672     ,   15.6944437     ,   9440.30957     ,   5.00000007E-02 ,   15.6944437     ,2026-07-09
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.2777786     ,   5.99999952     ,   11.6388893     ,   9216.87109     ,   5.00000007E-02 ,   11.6388893     ,2026-07-09
