station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   10.1111107     ,   2.88888931     ,   6.50000000     ,   6117.35547     ,  0.419270039     ,   6.50000000     ,2026-08-30
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   13.8888893     ,   3.49999952     ,   8.69444466     ,   6699.09033     ,  0.160457417     ,   8.69444466     ,2026-08-30
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3491.21094     ,  0.949999988     ,   0.00000000     ,2026-08-30
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.1111107     ,   5.27777767     ,   9.19444466     ,   5536.57422     ,  0.101487428     ,   9.19444466     ,2026-08-30
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.2777767     ,   3.72222257     ,   7.99999952     ,   6139.80762     ,  0.242360041     ,   7.99999952     ,2026-08-30
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2331.21094     ,  0.949999988     ,   0.00000000     ,2026-08-30
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3392.21094     ,  0.949999988     ,   0.00000000     ,2026-08-30
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3291.21094     ,  0.949999988     ,   0.00000000     ,2026-08-30
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.9999990     ,   7.61111116     ,   9.80555534     ,   4727.94385     ,   5.00000007E-02 ,   9.80555534     ,2026-08-30
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   2.50000000     ,   10.3611116     ,   6397.37061     ,   5.00000007E-02 ,   10.3611116     ,2026-08-30
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   12.6111107     ,  0.999999583     ,   6.80555534     ,   6843.04053     ,  0.383232713     ,   6.80555534     ,2026-08-30
