station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   7.11111069     ,   3.61111116     ,   5.36111069     ,   6053.67432     ,  0.454208106     ,   5.36111069     ,2026-09-07
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   7.22222233     ,   5.27777767     ,   6.25000000     ,   6402.66260     ,  0.323089570     ,   6.25000000     ,2026-09-07
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   9.88888931     ,   6.22222281     ,   8.05555630     ,   5788.10742     ,   5.67550547E-02 ,   8.05555630     ,2026-09-07
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.2777777     ,   6.99999905     ,   10.6388884     ,   6312.66650     ,   5.00000007E-02 ,   10.6388884     ,2026-09-07
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   13.1111107     ,   5.72222185     ,   9.41666603     ,   6844.05762     ,   5.00000007E-02 ,   9.41666603     ,2026-09-07
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2163.54126     ,  0.949999988     ,   0.00000000     ,2026-09-07
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3224.54126     ,  0.949999988     ,   0.00000000     ,2026-09-07
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3123.54126     ,  0.949999988     ,   0.00000000     ,2026-09-07
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   10.7777786     ,   8.11111069     ,   9.44444466     ,   5051.52637     ,   5.00000007E-02 ,   9.44444466     ,2026-09-07
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,   4.61111069     ,   7.86111069     ,   6175.82910     ,   8.54372829E-02 ,   7.86111069     ,2026-09-07
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   7.11111069     ,   3.38888812     ,   5.24999952     ,   6683.80078     ,  0.470597953     ,   5.24999952     ,2026-09-07
