station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.2000008     ,   73.9562607     , -0.611111343     ,  -7.22222233     ,  -3.91666675     ,   1053.71790     ,  0.949999988     ,   0.00000000     ,2026-04-15
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   24.7000008     ,   53.6956558     ,  0.111111537     ,  -5.22222233     ,  -2.55555534     ,   2106.05542     ,  0.949999988     ,   0.00000000     ,2026-04-15
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.30000019     ,   15.3571444     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2006.08655     ,  0.949999988     ,   0.00000000     ,2026-04-15
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   1.72222137     ,  -4.11111116     ,  -1.19444489     ,   1778.39197     ,  0.949999988     ,   0.00000000     ,2026-04-15
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.6000004     ,   65.7142868     ,   2.38888836     ,  -6.27777719     ,  -1.94444442     ,   2119.14551     ,  0.949999988     ,   0.00000000     ,2026-04-15
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   846.086609     ,  0.949999988     ,   0.00000000     ,2026-04-15
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1907.08667     ,  0.949999988     ,   0.00000000     ,2026-04-15
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1806.08667     ,  0.949999988     ,   0.00000000     ,2026-04-15
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   3.09999990     ,   14.0909090     ,   4.27777815     ,  -1.11111116     ,   1.58333349     ,   2761.52954     ,  0.949999988     ,   1.58333349     ,2026-04-15
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   12.6999998     ,   33.4210510     , -0.499999791     ,  -6.50000048     ,  -3.50000024     ,   792.189087     ,  0.949999988     ,   0.00000000     ,2026-04-15
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.2000008     ,   50.3846169     ,   2.22222233     ,  -6.22222281     ,  -2.00000024     ,   3040.68286     ,  0.949999988     ,   0.00000000     ,2026-04-15
