station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   26.6000004     ,   52.8827057     ,   21.3888893     ,   5.99999952     ,   13.6944447     ,   39993.7148     ,   5.00000007E-02 ,   13.6944447     ,2026-05-12
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   3.00000000     ,   6.52173901     ,   20.5000000     ,   7.38888884     ,   13.9444447     ,   40848.5938     ,   5.00000007E-02 ,   13.9444447     ,2026-05-12
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   21.0000019     ,   6.72222137     ,   13.8611116     ,   39500.3008     ,   5.00000007E-02 ,   13.8611116     ,2026-05-12
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.4999981     ,   10.0000000     ,   15.7499990     ,   44958.2617     ,   5.00000007E-02 ,   15.7499990     ,2026-05-12
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   7.00000000     ,   16.6666679     ,   18.7777786     ,   9.11111164     ,   13.9444447     ,   40438.5938     ,   5.00000007E-02 ,   13.9444447     ,2026-05-12
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -6269.58740     ,  0.949999988     ,   0.00000000     ,2026-05-12
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -5208.58740     ,  0.949999988     ,   0.00000000     ,2026-05-12
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -5309.58740     ,  0.949999988     ,   0.00000000     ,2026-05-12
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.6111107     ,   11.7222214     ,   17.6666660     ,   49728.9922     ,   5.00000007E-02 ,   17.6666660     ,2026-05-12
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   5.22222328     ,   14.2222233     ,   41016.2383     ,   5.00000007E-02 ,   14.2222233     ,2026-05-12
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   12.6999998     ,   24.4230766     ,   20.2222214     ,   7.38888884     ,   13.8055553     ,   40984.7695     ,   5.00000007E-02 ,   13.8055553     ,2026-05-12
