station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   19.3888893     ,   6.38888884     ,   12.8888893     ,   8795.97656     ,   5.00000007E-02 ,   12.8888893     ,2026-07-19
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   5.88888788     ,   13.5555544     ,   9129.19922     ,   5.00000007E-02 ,   13.5555544     ,2026-07-19
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3118.29248     ,  0.949999988     ,   0.00000000     ,2026-07-19
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.9999981     ,   7.61111116     ,   13.3055544     ,   7775.49023     ,   5.00000007E-02 ,   13.3055544     ,2026-07-19
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.1111088     ,   7.61111116     ,   13.8611097     ,   8821.50977     ,   5.00000007E-02 ,   13.8611097     ,2026-07-19
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1958.29248     ,  0.949999988     ,   0.00000000     ,2026-07-19
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3019.29248     ,  0.949999988     ,   0.00000000     ,2026-07-19
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2918.29272     ,  0.949999988     ,   0.00000000     ,2026-07-19
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   21.7222214     ,   9.22222137     ,   15.4722214     ,   7560.96533     ,   5.00000007E-02 ,   15.4722214     ,2026-07-19
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.5000000     ,   7.27777672     ,   16.3888893     ,   9417.89746     ,   5.00000007E-02 ,   16.3888893     ,2026-07-19
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   18.7222214     ,   5.88888788     ,   12.3055544     ,   9260.65625     ,   5.00000007E-02 ,   12.3055544     ,2026-07-19
