station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   22.7777786     ,   11.2222223     ,   17.0000000     ,   11922.0527     ,   5.00000007E-02 ,   17.0000000     ,2026-07-14
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   11.5000000     ,   17.0555534     ,   12057.1338     ,   5.00000007E-02 ,   17.0555534     ,2026-07-14
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2755.42603     ,  0.949999988     ,   0.00000000     ,2026-07-14
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.2222214     ,   9.72222233     ,   15.9722214     ,   10298.0420     ,   5.00000007E-02 ,   15.9722214     ,2026-07-14
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.7777786     ,   9.72222233     ,   15.2500000     ,   10831.9805     ,   5.00000007E-02 ,   15.2500000     ,2026-07-14
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1595.42615     ,  0.949999988     ,   0.00000000     ,2026-07-14
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2656.42627     ,  0.949999988     ,   0.00000000     ,2026-07-14
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2555.42627     ,  0.949999988     ,   0.00000000     ,2026-07-14
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   24.8888912     ,   12.5000000     ,   18.6944466     ,   10587.0439     ,   5.00000007E-02 ,   18.6944466     ,2026-07-14
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   28.0000000     ,   12.7222233     ,   20.3611107     ,   12889.4941     ,   5.00000007E-02 ,   20.3611107     ,2026-07-14
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   11.7222214     ,   16.0555534     ,   12155.6641     ,   5.00000007E-02 ,   16.0555534     ,2026-07-14
