station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,  0.100000001     ,  0.198807165     ,   5.88888788     ,   1.50000048     ,   3.69444418     ,   5856.58252     ,  0.562340379     ,   3.69444418     ,2026-07-01
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   7.38888884     ,   2.77777767     ,   5.08333302     ,   6545.74951     ,  0.244586319     ,   5.08333302     ,2026-07-01
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2862.66699     ,  0.949999988     ,   0.00000000     ,2026-07-01
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.2222223     ,   6.11111116     ,   9.16666698     ,   6978.49951     ,   5.00000007E-02 ,   9.16666698     ,2026-07-01
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.2222223     ,   4.38888979     ,   8.30555630     ,   7479.41602     ,   5.00000007E-02 ,   8.30555630     ,2026-07-01
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1702.66699     ,  0.949999988     ,   0.00000000     ,2026-07-01
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2763.66699     ,  0.949999988     ,   0.00000000     ,2026-07-01
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2662.66699     ,  0.949999988     ,   0.00000000     ,2026-07-01
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   11.7222214     ,   7.22222233     ,   9.47222137     ,   6165.91553     ,   5.00000007E-02 ,   9.47222137     ,2026-07-01
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   15.5000000     ,   4.00000048     ,   9.75000000     ,   7831.74902     ,   5.00000007E-02 ,   9.75000000     ,2026-07-01
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   9.61111069     ,   1.88888979     ,   5.75000000     ,   7373.75000     ,   9.20642316E-02 ,   5.75000000     ,2026-07-01
