station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   5.50000095     ,   10.6111116     ,   7785.25830     ,   5.00000007E-02 ,   10.6111116     ,2026-06-17
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     ,   5.50000095     ,   11.0555553     ,   8031.27148     ,   5.00000007E-02 ,   11.0555553     ,2026-06-17
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3207.90674     ,  0.949999988     ,   0.00000000     ,2026-06-17
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.0000000     ,   6.88888979     ,   12.4444447     ,   7186.31299     ,   5.00000007E-02 ,   12.4444447     ,2026-06-17
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   6.50000048     ,   12.3611116     ,   8020.81104     ,   5.00000007E-02 ,   12.3611116     ,2026-06-17
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2047.90686     ,  0.949999988     ,   0.00000000     ,2026-06-17
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3108.90698     ,  0.949999988     ,   0.00000000     ,2026-06-17
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3007.90698     ,  0.949999988     ,   0.00000000     ,2026-06-17
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   19.6111126     ,   8.72222233     ,   14.1666679     ,   6773.36523     ,   5.00000007E-02 ,   14.1666679     ,2026-06-17
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   22.0000000     ,   5.77777863     ,   13.8888893     ,   8238.35742     ,   5.00000007E-02 ,   13.8888893     ,2026-06-17
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.7777777     ,   5.38888931     ,   10.0833340     ,   8283.74219     ,   5.00000007E-02 ,   10.0833340     ,2026-06-17
