station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   8.27777863     ,   2.77777767     ,   5.52777815     ,   6148.96191     ,  0.401929468     ,   5.52777815     ,2026-08-29
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   8.11111069     ,   3.72222257     ,   5.91666651     ,   6369.08398     ,  0.341512352     ,   5.91666651     ,2026-08-29
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3279.02563     ,  0.949999988     ,   0.00000000     ,2026-08-29
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.6111107     ,   5.38888931     ,   9.00000000     ,   5972.19238     ,   5.00000007E-02 ,   9.00000000     ,2026-08-29
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   11.2777777     ,   4.38888979     ,   7.83333397     ,   6501.82666     ,   5.00000007E-02 ,   7.83333397     ,2026-08-29
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2119.02563     ,  0.949999988     ,   0.00000000     ,2026-08-29
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3180.02563     ,  0.949999988     ,   0.00000000     ,2026-08-29
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3079.02563     ,  0.949999988     ,   0.00000000     ,2026-08-29
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   11.1111107     ,   7.77777767     ,   9.44444466     ,   5158.04590     ,   5.00000007E-02 ,   9.44444466     ,2026-08-29
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   9.77777672     ,   4.61111069     ,   7.19444370     ,   6070.91211     ,  0.142998829     ,   7.19444370     ,2026-08-29
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   5.99999952     ,  0.611110270     ,   3.30555487     ,   6179.69434     ,  0.747170866     ,   3.30555487     ,2026-08-29
