station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   15.8888893     ,   11.3888893     ,   13.6388893     ,   11599.8838     ,   5.00000007E-02 ,   13.6388893     ,2026-07-23
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   15.6111107     ,   11.2222223     ,   13.4166660     ,   11586.7354     ,   5.00000007E-02 ,   13.4166660     ,2026-07-23
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2435.92603     ,  0.949999988     ,   0.00000000     ,2026-07-23
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   23.7222214     ,   14.0000000     ,   18.8611107     ,   13333.8652     ,   5.00000007E-02 ,   18.8611107     ,2026-07-23
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.7777767     ,   13.6111107     ,   17.6944427     ,   13547.3379     ,   5.00000007E-02 ,   17.6944427     ,2026-07-23
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1275.92615     ,  0.949999988     ,   0.00000000     ,2026-07-23
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2336.92627     ,  0.949999988     ,   0.00000000     ,2026-07-23
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2235.92627     ,  0.949999988     ,   0.00000000     ,2026-07-23
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   13.2777786     ,   18.2500000     ,   12055.2070     ,   5.00000007E-02 ,   18.2500000     ,2026-07-23
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   24.2777767     ,   10.6111107     ,   17.4444427     ,   13158.7949     ,   5.00000007E-02 ,   17.4444427     ,2026-07-23
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   17.2777786     ,   10.3888893     ,   13.8333340     ,   12367.6387     ,   5.00000007E-02 ,   13.8333340     ,2026-07-23
