station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   25.7000008     ,   51.0934410     ,   4.72222233     , -0.222222015     ,   2.25000024     ,   5268.07764     ,  0.885217786     ,   2.25000024     ,2026-05-14
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.800000012     ,   1.73913050     ,   3.49999952     ,  0.999999583     ,   2.24999952     ,   5378.07812     ,  0.885217786     ,   2.24999952     ,2026-05-14
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   4.88888836     ,   1.27777731     ,   3.08333278     ,   4671.67041     ,  0.669277132     ,   3.08333278     ,2026-05-14
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   7.50000000     ,  0.999999583     ,   4.25000000     ,   5052.70068     ,  0.366959751     ,   4.25000000     ,2026-05-14
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   4.40000010     ,   10.4761906     ,   5.50000095     , -0.111111537     ,   2.69444466     ,   5177.99414     ,  0.770049214     ,   2.69444466     ,2026-05-14
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1530.58643     ,  0.949999988     ,   0.00000000     ,2026-05-14
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2591.58643     ,  0.949999988     ,   0.00000000     ,2026-05-14
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2490.58643     ,  0.949999988     ,   0.00000000     ,2026-05-14
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   7.27777672     ,   3.49999952     ,   5.38888836     ,   4650.61084     ,   7.18408227E-02 ,   5.38888836     ,2026-05-14
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   7.38888884     ,   1.38888884     ,   4.38888884     ,   5728.29980     ,  0.330969661     ,   4.38888884     ,2026-05-14
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   10.8000002     ,   20.7692318     ,   5.88888788     ,  0.277777791     ,   3.08333278     ,   6321.67041     ,  0.669277132     ,   3.08333278     ,2026-05-14
