station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   18.7000008     ,   37.1769409     ,   20.2777786     ,   8.11111069     ,   14.1944447     ,  -34069.5625     ,  0.949999988     ,   14.1944447     ,2026-05-28
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.1111126     ,   7.72222328     ,   14.9166679     ,  -36282.3594     ,  0.949999988     ,   14.9166679     ,2026-05-28
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   9.38888931     ,   13.5833340     ,  -33094.1133     ,  0.949999988     ,   13.5833340     ,2026-05-28
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.7777767     ,   10.1111107     ,   15.9444437     ,  -40857.8711     ,  0.949999988     ,   15.9444437     ,2026-05-28
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.0000000     ,   9.88888931     ,   14.9444447     ,  -36781.6953     ,  0.949999988     ,   14.9444447     ,2026-05-28
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   13005.9014     ,   5.00000007E-02 ,   0.00000000     ,2026-05-28
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   14066.9004     ,   5.00000007E-02 ,   0.00000000     ,2026-05-28
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   13965.9014     ,   5.00000007E-02 ,   0.00000000     ,2026-05-28
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.7222214     ,   11.1111107     ,   17.4166660     ,  -46532.8125     ,  0.949999988     ,   17.4166660     ,2026-05-28
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.7777786     ,   9.38888931     ,   17.5833340     ,  -45518.8438     ,  0.949999988     ,   17.5833340     ,2026-05-28
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   2.70000005     ,   5.19230795     ,   19.1111107     ,   8.38888836     ,   13.7500000     ,  -31980.1426     ,  0.949999988     ,   13.7500000     ,2026-05-28
