station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   21.1111107     ,   5.72222185     ,   13.4166660     ,   8974.53906     ,   5.00000007E-02 ,   13.4166660     ,2026-07-13
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   7.11111069     ,   13.7499990     ,   9196.20508     ,   5.00000007E-02 ,   13.7499990     ,2026-07-13
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3117.78979     ,  0.949999988     ,   0.00000000     ,2026-07-13
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.5000000     ,   6.61111212     ,   13.5555563     ,   7861.06689     ,   5.00000007E-02 ,   13.5555563     ,2026-07-13
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   19.7222214     ,   5.77777863     ,   12.7500000     ,   8451.20898     ,   5.00000007E-02 ,   12.7500000     ,2026-07-13
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1957.78967     ,  0.949999988     ,   0.00000000     ,2026-07-13
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3018.78979     ,  0.949999988     ,   0.00000000     ,2026-07-13
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2917.78979     ,  0.949999988     ,   0.00000000     ,2026-07-13
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   22.3888912     ,   8.27777863     ,   15.3333349     ,   7516.61572     ,   5.00000007E-02 ,   15.3333349     ,2026-07-13
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   25.7777786     ,   6.61111212     ,   16.1944447     ,   9355.08398     ,   5.00000007E-02 ,   16.1944447     ,2026-07-13
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   19.3888893     ,   6.77777815     ,   13.0833340     ,   9522.87500     ,   5.00000007E-02 ,   13.0833340     ,2026-07-13
