station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   16.1000004     ,   32.0079536     ,   12.1111107     ,  -2.61111164     ,   4.74999952     ,   5775.58203     ,  0.606780529     ,   4.74999952     ,2026-05-31
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   12.5000000     , -0.277777791     ,   6.11111116     ,   6195.21436     ,  0.436903983     ,   6.11111116     ,2026-05-31
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   10.7777786     ,   1.11111116     ,   5.94444466     ,   5057.30029     ,  0.457705051     ,   5.94444466     ,2026-05-31
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.1111107     ,   1.50000048     ,   8.30555534     ,   5424.41650     ,  0.163021624     ,   8.30555534     ,2026-05-31
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,  0.999999583     ,   7.55555582     ,   6113.80322     ,  0.256626904     ,   7.55555582     ,2026-05-31
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2292.27026     ,  0.949999988     ,   0.00000000     ,2026-05-31
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3353.27026     ,  0.949999988     ,   0.00000000     ,2026-05-31
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3252.27026     ,  0.949999988     ,   0.00000000     ,2026-05-31
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   17.1111107     ,   3.22222185     ,   10.1666660     ,   4907.79102     ,   5.00000007E-02 ,   10.1666660     ,2026-05-31
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     , -0.999999583     ,   7.80555534     ,   5920.67432     ,  0.225425288     ,   7.80555534     ,2026-05-31
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   11.2222223     , -0.777777553     ,   5.22222233     ,   6543.00586     ,  0.547843695     ,   5.22222233     ,2026-05-31
