station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   26.8999996     ,   53.4791222     ,   5.50000095     ,  -5.22222233     ,  0.138889313     ,   4461.74561     ,  0.949999988     ,  0.138889313     ,2026-05-17
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   2.40000010     ,   5.21739149     ,   3.88888884     ,  -2.11111069     ,  0.888889074     ,   4849.10205     ,  0.949999988     ,  0.888889074     ,2026-05-17
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   1.29999995     ,   4.64285707     ,   4.88888836     ,  -1.22222269     ,   1.83333278     ,   4098.36475     ,  0.949999988     ,   1.83333278     ,2026-05-17
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.2777767     , -0.611111343     ,   5.83333254     ,   5407.59863     ,  0.172248602     ,   5.83333254     ,2026-05-17
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   4.00000000     ,   9.52380943     ,   9.72222233     ,  -2.22222233     ,   3.75000000     ,   5497.16504     ,  0.594939470     ,   3.75000000     ,2026-05-17
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1849.48499     ,  0.949999988     ,   0.00000000     ,2026-05-17
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2910.48511     ,  0.949999988     ,   0.00000000     ,2026-05-17
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2809.48511     ,  0.949999988     ,   0.00000000     ,2026-05-17
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.300000012     ,   1.36363649     ,   11.2222223     ,   1.99999917     ,   6.61111069     ,   4755.22754     ,   5.00000007E-02 ,   6.61111069     ,2026-05-17
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   9.72222233     ,  -2.38888836     ,   3.66666698     ,   5216.34766     ,  0.611847162     ,   3.66666698     ,2026-05-17
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   12.0000000     ,   23.0769234     ,   3.72222257     ,  -2.61111164     ,  0.555555463     ,   5275.83252     ,  0.949999988     ,  0.555555463     ,2026-05-17
