station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   22.6111088     ,   14.6111107     ,   18.6111107     ,   10095.5645     ,   5.00000007E-02 ,   18.6111107     ,2026-07-20
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   16.0000000     ,   18.6111107     ,   10205.5654     ,   5.00000007E-02 ,   18.6111107     ,2026-07-20
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3233.74023     ,  0.949999988     ,   0.00000000     ,2026-07-20
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   25.7222233     ,   9.88888931     ,   17.8055573     ,   8695.73047     ,   5.00000007E-02 ,   17.8055573     ,2026-07-20
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   23.2222233     ,   9.72222233     ,   16.4722233     ,   9158.76270     ,   5.00000007E-02 ,   16.4722233     ,2026-07-20
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2073.74023     ,  0.949999988     ,   0.00000000     ,2026-07-20
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3134.74023     ,  0.949999988     ,   0.00000000     ,2026-07-20
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3033.74048     ,  0.949999988     ,   0.00000000     ,2026-07-20
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   28.2777786     ,   12.8888893     ,   20.5833340     ,   8582.74707     ,   5.00000007E-02 ,   20.5833340     ,2026-07-20
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   24.2222214     ,   12.6111107     ,   18.4166660     ,   9487.67480     ,   5.00000007E-02 ,   18.4166660     ,2026-07-20
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   22.0000000     ,   15.0000000     ,   18.5000000     ,   10722.4844     ,   5.00000007E-02 ,   18.5000000     ,2026-07-20
