station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   4.38888979     ,   12.3888884     ,   8113.03174     ,   5.00000007E-02 ,   12.3888884     ,2026-06-18
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.0000000     ,   4.88888836     ,   13.4444447     ,   8524.08984     ,   5.00000007E-02 ,   13.4444447     ,2026-06-18
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3272.67480     ,  0.949999988     ,   0.00000000     ,2026-06-18
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   21.0000019     ,   7.38888884     ,   14.1944456     ,   7467.99805     ,   5.00000007E-02 ,   14.1944456     ,2026-06-18
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   20.5000000     ,   6.99999905     ,   13.7500000     ,   8201.23730     ,   5.00000007E-02 ,   13.7500000     ,2026-06-18
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2112.67480     ,  0.949999988     ,   0.00000000     ,2026-06-18
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3173.67480     ,  0.949999988     ,   0.00000000     ,2026-06-18
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3072.67505     ,  0.949999988     ,   0.00000000     ,2026-06-18
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.8888893     ,   8.61111069     ,   16.2500000     ,   7114.26562     ,   5.00000007E-02 ,   16.2500000     ,2026-06-18
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   26.3888893     ,   5.11111164     ,   15.7500000     ,   8521.66016     ,   5.00000007E-02 ,   15.7500000     ,2026-06-18
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   18.8888893     ,   5.11111164     ,   12.0000000     ,   8662.11621     ,   5.00000007E-02 ,   12.0000000     ,2026-06-18
