station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.4000015     ,   74.3538818     ,   1.22222269     , -0.611111343     ,  0.305555671     ,   4252.14648     ,  0.949999988     ,  0.305555671     ,2026-04-22
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   24.0000000     ,   52.1739120     ,   2.77777767     ,  0.388889313     ,   1.58333349     ,   5039.21680     ,  0.949999988     ,   1.58333349     ,2026-04-22
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.50000000     ,   16.0714283     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2511.48291     ,  0.949999988     ,   0.00000000     ,2026-04-22
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   11.2222223     ,   3.22222185     ,   7.22222233     ,   6757.15381     ,   5.00000007E-02 ,   7.22222233     ,2026-04-22
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   25.8999996     ,   61.6666679     ,   10.6111107     ,   2.72222304     ,   6.66666698     ,   7322.77588     ,   5.00000007E-02 ,   6.66666698     ,2026-04-22
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1351.48279     ,  0.949999988     ,   0.00000000     ,2026-04-22
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2412.48291     ,  0.949999988     ,   0.00000000     ,2026-04-22
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2311.48315     ,  0.949999988     ,   0.00000000     ,2026-04-22
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   7.72222328     ,   5.77777863     ,   6.75000095     ,   5566.93311     ,   5.00000007E-02 ,   6.75000095     ,2026-04-22
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   11.8000002     ,   31.0526314     ,   3.11111021     , -0.111111537     ,   1.49999928     ,   4335.05957     ,  0.949999988     ,   1.49999928     ,2026-04-22
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.2999992     ,   50.5769196     ,   2.50000000     ,  0.388889313     ,   1.44444466     ,   5515.62207     ,  0.949999988     ,   1.44444466     ,2026-04-22
