station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   17.1111107     ,   7.77777767     ,   12.4444447     ,   8517.16602     ,   5.00000007E-02 ,   12.4444447     ,2026-07-28
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   13.8888893     ,   7.61111116     ,   10.7500000     ,   8080.89746     ,   5.00000007E-02 ,   10.7500000     ,2026-07-28
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3157.01416     ,  0.949999988     ,   0.00000000     ,2026-07-28
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     ,   6.99999905     ,   11.8055553     ,   7151.19580     ,   5.00000007E-02 ,   11.8055553     ,2026-07-28
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.8888893     ,   5.27777767     ,   9.08333397     ,   7133.58398     ,   5.00000007E-02 ,   9.08333397     ,2026-07-28
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1997.01416     ,  0.949999988     ,   0.00000000     ,2026-07-28
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3058.01416     ,  0.949999988     ,   0.00000000     ,2026-07-28
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2957.01440     ,  0.949999988     ,   0.00000000     ,2026-07-28
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   14.5000000     ,   10.1111107     ,   12.3055553     ,   6372.39014     ,   5.00000007E-02 ,   12.3055553     ,2026-07-28
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.7777786     ,   9.38888931     ,   14.0833340     ,   8495.52539     ,   5.00000007E-02 ,   14.0833340     ,2026-07-28
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.2222214     ,   7.38888884     ,   10.8055553     ,   8648.80762     ,   5.00000007E-02 ,   10.8055553     ,2026-07-28
