station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   15.0000000     ,   6.22222281     ,   10.6111116     ,   14458.5908     ,   5.00000007E-02 ,   10.6111116     ,2026-09-18
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   16.5000000     ,   7.77777767     ,   12.1388893     ,   16220.1162     ,   5.00000007E-02 ,   12.1388893     ,2026-09-18
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   15.2777777     ,   8.77777767     ,   12.0277777     ,   15000.0029     ,   5.00000007E-02 ,   12.0277777     ,2026-09-18
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   19.8888912     ,   9.49999905     ,   14.6944447     ,   17712.6641     ,   5.00000007E-02 ,   14.6944447     ,2026-09-18
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   9.49999905     ,   13.8611107     ,   17671.8340     ,   5.00000007E-02 ,   13.8611107     ,2026-09-18
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,  -363.103912     ,  0.949999988     ,   0.00000000     ,2026-09-18
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   697.896179     ,  0.949999988     ,   0.00000000     ,2026-09-18
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   596.896179     ,  0.949999988     ,   0.00000000     ,2026-09-18
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.400000006     ,   1.81818175     ,   18.6111107     ,   10.6111107     ,   14.6111107     ,   16682.5820     ,   5.00000007E-02 ,   14.6111107     ,2026-09-18
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   21.7222214     ,   6.61111212     ,   14.1666670     ,   17752.1387     ,   5.00000007E-02 ,   14.1666670     ,2026-09-18
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   15.3888893     ,   6.61111212     ,   11.0000010     ,   15538.9805     ,   5.00000007E-02 ,   11.0000010     ,2026-09-18
