station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   23.7000008     ,   47.1172981     ,   14.0000000     ,   4.61111069     ,   9.30555534     ,   10725.8223     ,   5.00000007E-02 ,   9.30555534     ,2026-05-23
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   14.7222223     ,   5.72222185     ,   10.2222223     ,   11535.4502     ,   5.00000007E-02 ,   10.2222223     ,2026-05-23
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1785.50513     ,  0.949999988     ,   0.00000000     ,2026-05-23
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.2777786     ,   6.61111212     ,   12.4444456     ,   11961.5195     ,   5.00000007E-02 ,   12.4444456     ,2026-05-23
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   16.3888893     ,   5.77777863     ,   11.0833340     ,   11782.6777     ,   5.00000007E-02 ,   11.0833340     ,2026-05-23
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   625.505188     ,  0.949999988     ,   0.00000000     ,2026-05-23
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1686.50525     ,  0.949999988     ,   0.00000000     ,2026-05-23
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1585.50525     ,  0.949999988     ,   0.00000000     ,2026-05-23
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   17.7777786     ,   6.61111212     ,   12.1944456     ,   10830.7119     ,   5.00000007E-02 ,   12.1944456     ,2026-05-23
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.3888893     ,   5.27777767     ,   11.8333340     ,   12105.0996     ,   5.00000007E-02 ,   11.8333340     ,2026-05-23
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   7.69999981     ,   14.8076925     ,   14.1111116     ,   5.22222328     ,   9.66666794     ,   11661.4346     ,   5.00000007E-02 ,   9.66666794     ,2026-05-23
