station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   36.2999992     ,   72.1669998     ,   17.5000000     ,   7.61111116     ,   12.5555553     ,   9362.97461     ,   5.00000007E-02 ,   12.5555553     ,2026-05-02
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   18.1000004     ,   39.3478279     ,   17.7777786     ,   9.11111164     ,   13.4444447     ,   9827.75098     ,   5.00000007E-02 ,   13.4444447     ,2026-05-02
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2918.28101     ,  0.949999988     ,   0.00000000     ,2026-05-02
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   20.1111088     ,   7.61111116     ,   13.8611097     ,   8724.05273     ,   5.00000007E-02 ,   13.8611097     ,2026-05-02
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   19.7000008     ,   46.9047623     ,   18.1111107     ,   6.77777815     ,   12.4444447     ,   9018.62793     ,   5.00000007E-02 ,   12.4444447     ,2026-05-02
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1758.28101     ,  0.949999988     ,   0.00000000     ,2026-05-02
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2819.28101     ,  0.949999988     ,   0.00000000     ,2026-05-02
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2718.28125     ,  0.949999988     ,   0.00000000     ,2026-05-02
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   23.1111107     ,   9.61111069     ,   16.3611107     ,   8781.86328     ,   5.00000007E-02 ,   16.3611107     ,2026-05-02
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   6.19999981     ,   16.3157902     ,   20.0000000     ,   6.61111212     ,   13.3055563     ,   9112.31836     ,   5.00000007E-02 ,   13.3055563     ,2026-05-02
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   23.0000000     ,   44.2307663     ,   17.3888893     ,   7.77777767     ,   12.5833340     ,   10034.0615     ,   5.00000007E-02 ,   12.5833340     ,2026-05-02
