station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   11.6999998     ,   23.2604370     ,   11.9999990     ,   1.88888979     ,   6.94444466     ,   7447.48975     ,   5.00000007E-02 ,   6.94444466     ,2026-06-04
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   12.1111107     ,   2.77777767     ,   7.44444418     ,   7789.81934     ,   5.00000007E-02 ,   7.44444418     ,2026-06-04
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   11.1111107     ,   4.00000048     ,   7.55555534     ,   6741.44824     ,   5.00000007E-02 ,   7.55555534     ,2026-06-04
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   9.88888931     ,   3.77777743     ,   6.83333349     ,   6235.86035     ,   5.00000007E-02 ,   6.83333349     ,2026-06-04
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   10.8888884     ,   2.27777696     ,   6.58333254     ,   6979.69531     ,   5.00000007E-02 ,   6.58333254     ,2026-06-04
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1554.38879     ,  0.949999988     ,   0.00000000     ,2026-06-04
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2615.38892     ,  0.949999988     ,   0.00000000     ,2026-06-04
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2514.38892     ,  0.949999988     ,   0.00000000     ,2026-06-04
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   13.0000010     ,   6.88888979     ,   9.94444561     ,   6741.47217     ,   5.00000007E-02 ,   9.94444561     ,2026-06-04
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   15.1111107     ,   3.72222257     ,   9.41666698     ,   8046.23389     ,   5.00000007E-02 ,   9.41666698     ,2026-06-04
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   10.7222223     ,   2.38888836     ,   6.55555534     ,   7926.78760     ,   5.00000007E-02 ,   6.55555534     ,2026-06-04
