station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   36.7000008     ,   72.9622269     ,  0.999999583     ,  -3.72222257     ,  -1.36111152     ,   3117.90112     ,  0.949999988     ,   0.00000000     ,2026-04-01
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   28.1000004     ,   61.0869598     ,  0.722221792     ,  -2.50000000     , -0.888889074     ,   3513.40308     ,  0.949999988     ,   0.00000000     ,2026-04-01
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   6.69999981     ,   23.9285698     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2279.04907     ,  0.949999988     ,   0.00000000     ,2026-04-01
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,  0.400000006     ,   1.11111116     ,   3.77777743     ,  0.277777791     ,   2.02777767     ,   4006.79419     ,  0.940785944     ,   2.02777767     ,2026-04-01
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.3999996     ,   65.2380981     ,   1.11111116     ,  -2.50000000     , -0.694444418     ,   3220.96240     ,  0.949999988     ,   0.00000000     ,2026-04-01
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1119.04919     ,  0.949999988     ,   0.00000000     ,2026-04-01
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2180.04932     ,  0.949999988     ,   0.00000000     ,2026-04-01
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2079.04932     ,  0.949999988     ,   0.00000000     ,2026-04-01
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   7.40000010     ,   33.6363640     ,   4.22222137     ,  0.777778625     ,   2.50000000     ,   3352.29565     ,  0.784148514     ,   2.50000000     ,2026-04-01
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   16.0000000     ,   42.1052628     ,   3.11111021     ,  -2.77777767     ,  0.166666269     ,   3491.58252     ,  0.949999988     ,  0.166666269     ,2026-04-01
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.1000004     ,   52.1153870     ,   2.61111164     ,  -3.49999952     , -0.444443941     ,   4332.11035     ,  0.949999988     ,   0.00000000     ,2026-04-01
