station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.5999985     ,   74.7514877     ,   14.3888893     ,   6.22222281     ,   10.3055563     ,   8732.86719     ,   5.00000007E-02 ,   10.3055563     ,2026-04-30
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   20.7000008     ,   45.0000000     ,   14.5000000     ,   5.99999952     ,   10.2500000     ,   8818.90137     ,   5.00000007E-02 ,   10.2500000     ,2026-04-30
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   1.50000000     ,   5.35714293     ,   15.6111107     ,   7.22222233     ,   11.4166660     ,   8222.18066     ,   5.00000007E-02 ,   11.4166660     ,2026-04-30
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   17.2777786     ,   6.77777815     ,   12.0277786     ,   8315.80273     ,   5.00000007E-02 ,   12.0277786     ,2026-04-30
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   21.7000008     ,   51.6666718     ,   15.2777777     ,   6.22222281     ,   10.7500000     ,   8624.59277     ,   5.00000007E-02 ,   10.7500000     ,2026-04-30
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1657.92273     ,  0.949999988     ,   0.00000000     ,2026-04-30
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2718.92285     ,  0.949999988     ,   0.00000000     ,2026-04-30
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2617.92285     ,  0.949999988     ,   0.00000000     ,2026-04-30
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   19.8888912     ,   8.88888931     ,   14.3888903     ,   8394.34473     ,   5.00000007E-02 ,   14.3888903     ,2026-04-30
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   7.90000010     ,   20.7894745     ,   16.5000000     ,   2.38888836     ,   9.44444466     ,   7811.39941     ,   5.00000007E-02 ,   9.44444466     ,2026-04-30
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   24.3999996     ,   46.9230766     ,   14.2222214     ,   5.22222328     ,   9.72222233     ,   9141.22852     ,   5.00000007E-02 ,   9.72222233     ,2026-04-30
