station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   20.0000000     ,   39.7614326     ,   15.8888893     ,   1.38888884     ,   8.63888931     ,   6807.19385     ,   5.00000007E-02 ,   8.63888931     ,2026-05-27
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   3.00000095     ,   9.36111164     ,   7097.47461     ,   5.00000007E-02 ,   9.36111164     ,2026-05-27
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3383.40698     ,  0.949999988     ,   0.00000000     ,2026-05-27
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   18.6111107     ,   6.88888979     ,   12.7500000     ,   6673.40625     ,   5.00000007E-02 ,   12.7500000     ,2026-05-27
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   18.2777786     ,   5.11111164     ,   11.6944447     ,   7269.91895     ,   5.00000007E-02 ,   11.6944447     ,2026-05-27
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2223.40698     ,  0.949999988     ,   0.00000000     ,2026-05-27
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3284.40698     ,  0.949999988     ,   0.00000000     ,2026-05-27
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3183.40698     ,  0.949999988     ,   0.00000000     ,2026-05-27
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   19.6111126     ,   6.77777815     ,   13.1944456     ,   5844.34863     ,   5.00000007E-02 ,   13.1944456     ,2026-05-27
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   19.7222214     ,   2.77777767     ,   11.2500000     ,   6908.97754     ,   5.00000007E-02 ,   11.2500000     ,2026-05-27
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   4.00000000     ,   7.69230795     ,   13.6111107     ,   2.38888836     ,   7.99999952     ,   7307.71533     ,  0.128293619     ,   7.99999952     ,2026-05-27
