station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   38.7000008     ,   76.9383698     ,   6.11111116     ,  -2.88888931     ,   1.61111093     ,   4939.46338     ,  0.949999988     ,   1.61111093     ,2026-04-24
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   24.0000000     ,   52.1739120     ,   6.99999905     ,  -1.22222269     ,   2.88888812     ,   5741.22510     ,  0.685980737     ,   2.88888812     ,2026-04-24
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   3.70000005     ,   13.2142859     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2475.71069     ,  0.949999988     ,   0.00000000     ,2026-04-24
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.7222223     ,   1.61111200     ,   6.16666698     ,   6245.74512     ,   5.00000007E-02 ,   6.16666698     ,2026-04-24
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   24.8999996     ,   59.2857132     ,   9.22222137     ,  0.777778625     ,   5.00000000     ,   6474.13623     ,   5.89338616E-02 ,   5.00000000     ,2026-04-24
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1315.71069     ,  0.949999988     ,   0.00000000     ,2026-04-24
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2376.71069     ,  0.949999988     ,   0.00000000     ,2026-04-24
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2275.71069     ,  0.949999988     ,   0.00000000     ,2026-04-24
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.7222214     ,  0.777778625     ,   6.25000000     ,   5350.85986     ,   5.00000007E-02 ,   6.25000000     ,2026-04-24
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   10.8000002     ,   28.4210529     ,   9.49999905     ,  -2.50000000     ,   3.49999952     ,   5412.06836     ,  0.504467010     ,   3.49999952     ,2026-04-24
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.2999992     ,   50.5769196     ,   6.99999905     ,  -1.11111116     ,   2.94444394     ,   6321.30225     ,  0.669479251     ,   2.94444394     ,2026-04-24
