station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   11.2222223     ,   2.61111164     ,   6.91666698     ,   6946.86914     ,   5.00000007E-02 ,   6.91666698     ,2026-09-11
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   13.0000010     ,   4.27777815     ,   8.63888931     ,   7686.28223     ,   5.00000007E-02 ,   8.63888931     ,2026-09-11
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   11.3888893     ,   4.88888836     ,   8.13888931     ,   6403.54883     ,   5.00000007E-02 ,   8.13888931     ,2026-09-11
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   12.5000000     ,   5.50000095     ,   9.00000000     ,   6548.25439     ,   5.00000007E-02 ,   9.00000000     ,2026-09-11
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.2777767     ,   5.38888931     ,   8.83333302     ,   7347.34375     ,   5.00000007E-02 ,   8.83333302     ,2026-09-11
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1862.99805     ,  0.949999988     ,   0.00000000     ,2026-09-11
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2923.99805     ,  0.949999988     ,   0.00000000     ,2026-09-11
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2822.99805     ,  0.949999988     ,   0.00000000     ,2026-09-11
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   15.8888893     ,   7.50000000     ,   11.6944447     ,   6592.97998     ,   5.00000007E-02 ,   11.6944447     ,2026-09-11
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   17.2222214     ,   2.61111164     ,   9.91666603     ,   7493.26465     ,   5.00000007E-02 ,   9.91666603     ,2026-09-11
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   12.5000000     ,   1.88888979     ,   7.19444466     ,   7708.38770     ,   5.00000007E-02 ,   7.19444466     ,2026-09-11
