station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   24.6111126     ,   8.11111069     ,   16.3611107     ,   11502.7500     ,   5.00000007E-02 ,   16.3611107     ,2026-07-31
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   24.3888893     ,   8.61111069     ,   16.5000000     ,   11674.1895     ,   5.00000007E-02 ,   16.5000000     ,2026-07-31
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2783.77539     ,  0.949999988     ,   0.00000000     ,2026-07-31
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.7777786     ,   10.6111107     ,   16.6944447     ,   10490.2031     ,   5.00000007E-02 ,   16.6944447     ,2026-07-31
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.2222214     ,   10.2222233     ,   15.7222223     ,   10920.1328     ,   5.00000007E-02 ,   15.7222223     ,2026-07-31
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1623.77551     ,  0.949999988     ,   0.00000000     ,2026-07-31
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2684.77539     ,  0.949999988     ,   0.00000000     ,2026-07-31
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2583.77563     ,  0.949999988     ,   0.00000000     ,2026-07-31
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   24.3888893     ,   11.3888893     ,   17.8888893     ,   10078.5752     ,   5.00000007E-02 ,   17.8888893     ,2026-07-31
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   30.3888893     ,   8.38888836     ,   19.3888893     ,   12292.1123     ,   5.00000007E-02 ,   19.3888893     ,2026-07-31
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   23.7777786     ,   8.11111069     ,   15.9444447     ,   11978.4355     ,   5.00000007E-02 ,   15.9444447     ,2026-07-31
