station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   15.1999998     ,   30.2186871     ,   17.3888893     ,   4.27777815     ,   10.8333340     ,   6894.76172     ,   5.00000007E-02 ,   10.8333340     ,2026-06-01
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.1111107     ,   4.88888836     ,   10.5000000     ,   6938.92188     ,   5.00000007E-02 ,   10.5000000     ,2026-06-01
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3545.49243     ,  0.949999988     ,   0.00000000     ,2026-06-01
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3375.49243     ,  0.949999988     ,   0.00000000     ,2026-06-01
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   17.8888874     ,   4.22222137     ,   11.0555544     ,   6638.65527     ,   5.00000007E-02 ,   11.0555544     ,2026-06-01
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2385.49268     ,  0.949999988     ,   0.00000000     ,2026-06-01
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3446.49268     ,  0.949999988     ,   0.00000000     ,2026-06-01
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3345.49268     ,  0.949999988     ,   0.00000000     ,2026-06-01
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   8.00000095     ,   14.1944447     ,   5458.64941     ,   5.00000007E-02 ,   14.1944447     ,2026-06-01
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   3.27777863     ,   10.7500010     ,   6328.30225     ,   5.00000007E-02 ,   10.7500010     ,2026-06-01
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,   5.11111164     ,   9.61111164     ,   7313.34863     ,  0.125202954     ,   9.61111164     ,2026-06-01
