station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   15.6111107     ,   6.22222281     ,   10.9166670     ,   7850.45068     ,   5.00000007E-02 ,   10.9166670     ,2026-09-01
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   14.8888893     ,   6.88888979     ,   10.8888893     ,   7952.03809     ,   5.00000007E-02 ,   10.8888893     ,2026-09-01
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3217.78687     ,  0.949999988     ,   0.00000000     ,2026-09-01
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.5000000     ,   8.00000095     ,   11.7500000     ,   6942.82910     ,   5.00000007E-02 ,   11.7500000     ,2026-09-01
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   14.6111107     ,   6.77777815     ,   10.6944447     ,   7483.14941     ,   5.00000007E-02 ,   10.6944447     ,2026-09-01
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2057.78687     ,  0.949999988     ,   0.00000000     ,2026-09-01
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3118.78687     ,  0.949999988     ,   0.00000000     ,2026-09-01
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3017.78687     ,  0.949999988     ,   0.00000000     ,2026-09-01
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   18.1111107     ,   10.6111107     ,   14.3611107     ,   6793.61475     ,   5.00000007E-02 ,   14.3611107     ,2026-09-01
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,  0.100000001     ,  0.263157904     ,   19.6111126     ,   8.27777863     ,   13.9444456     ,   8217.42676     ,   5.00000007E-02 ,   13.9444456     ,2026-09-01
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,  0.100000001     ,  0.192307696     ,   15.6111107     ,   5.38888931     ,   10.5000000     ,   8384.26172     ,   5.00000007E-02 ,   10.5000000     ,2026-09-01
