station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 1011:WA:SNTL,"Paradise (Rainier)",RAINIER,   5427.00000     ,   62.4000015     ,   124.055672     ,   2.22222233     ,  -2.22222233     ,   0.00000000     ,   4505.77197     ,  0.949999988     ,   0.00000000     ,2026-04-01
 909:WA:SNTL,"Sunrise (Rainier)",RAINIER,   6400.00000     ,   74.0999985     ,   117.993629     ,  -1.11111116     ,  -5.55555534     ,  -3.33333325     ,   3943.39160     ,  0.949999988     ,   0.00000000     ,2026-04-01
 1012:WA:SNTL,"Cayuse Pass",RAINIER,   3960.00000     ,   38.2000008     ,   130.821915     ,   4.44444466     ,  -1.11111116     ,   1.66666675     ,   3806.46216     ,  0.949999988     ,   1.66666675     ,2026-04-01
 366:WA:SNTL,"Hurricane Ridge (Oly",OLYMPICS,   5757.00000     ,   58.7000008     ,   109.107803     ,   1.11111116     ,  -3.33333325     ,  -1.11111104     ,   4323.97852     ,  0.949999988     ,   0.00000000     ,2026-04-01
 908:WA:SNTL,"Waterhole (Olympics)",OLYMPICS,   4200.00000     ,   42.0999985     ,   97.0046082     ,   3.33333325     ,  -2.22222233     ,  0.555555463     ,   3534.66846     ,  0.949999988     ,  0.555555463     ,2026-04-01
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   28.3999996     ,   111.811020     ,   6.66666651     ,   1.11111116     ,   3.88888884     ,   3870.04858     ,  0.472656578     ,   3.88888884     ,2026-04-01
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   48.5999985     ,   119.117645     ,   3.33333325     ,  -2.22222233     ,  0.555555463     ,   3395.66846     ,  0.949999988     ,  0.555555463     ,2026-04-01
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   44.2000008     ,   108.068451     ,   4.44444466     ,  -1.11111116     ,   1.66666675     ,   3806.46216     ,  0.949999988     ,   1.66666675     ,2026-04-01
 910:WA:SNTL,"White Pass",CASCADES,   4500.00000     ,   56.7999992     ,   121.888412     ,   2.22222233     ,  -3.33333325     , -0.555555463     ,   3322.87524     ,  0.949999988     ,   0.00000000     ,2026-04-01
 913:WA:SNTL,"Crystal Mountain",CASCADES,   4400.00000     ,   52.2999992     ,   114.945053     ,   2.77777767     ,  -2.77777767     ,   0.00000000     ,   3478.77148     ,  0.949999988     ,   0.00000000     ,2026-04-01
 915:WA:SNTL,"Chinook Pass",CASCADES,   5432.00000     ,   68.9000015     ,   126.887665     ,   0.00000000     ,  -4.44444466     ,  -2.22222233     ,   3487.18481     ,  0.949999988     ,   0.00000000     ,2026-04-01
