station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   3.11111021     ,   10.0000000     ,   7548.93994     ,   5.00000007E-02 ,   10.0000000     ,2026-08-03
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   18.2777786     ,   3.88888884     ,   11.0833340     ,   7983.79639     ,   5.00000007E-02 ,   11.0833340     ,2026-08-03
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3227.07886     ,  0.949999988     ,   0.00000000     ,2026-08-03
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   19.5000000     ,   5.88888788     ,   12.6944437     ,   7196.91650     ,   5.00000007E-02 ,   12.6944437     ,2026-08-03
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   18.7777786     ,   4.61111069     ,   11.6944447     ,   7757.04932     ,   5.00000007E-02 ,   11.6944447     ,2026-08-03
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2067.07886     ,  0.949999988     ,   0.00000000     ,2026-08-03
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3128.07886     ,  0.949999988     ,   0.00000000     ,2026-08-03
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3027.07910     ,  0.949999988     ,   0.00000000     ,2026-08-03
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.3888874     ,   7.11111069     ,   13.7499990     ,   6573.44238     ,   5.00000007E-02 ,   13.7499990     ,2026-08-03
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   21.1111107     ,   3.27777863     ,   12.1944447     ,   7656.98291     ,   5.00000007E-02 ,   12.1944447     ,2026-08-03
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   16.7222214     ,   3.77777743     ,   10.2499990     ,   8283.90723     ,   5.00000007E-02 ,   10.2499990     ,2026-08-03
