station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   26.0000019     ,   13.3888884     ,   19.6944447     ,   19079.6992     ,   5.00000007E-02 ,   19.6944447     ,2026-08-25
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   25.1111088     ,   13.0000010     ,   19.0555553     ,   18686.7422     ,   5.00000007E-02 ,   19.0555553     ,2026-08-25
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1710.82202     ,  0.949999988     ,   0.00000000     ,2026-08-25
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   24.8888912     ,   15.8888893     ,   20.3888893     ,   18466.3906     ,   5.00000007E-02 ,   20.3888893     ,2026-08-25
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   21.1111107     ,   13.2777786     ,   17.1944447     ,   16811.6094     ,   5.00000007E-02 ,   17.1944447     ,2026-08-25
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   550.822083     ,  0.949999988     ,   0.00000000     ,2026-08-25
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1611.82214     ,  0.949999988     ,   0.00000000     ,2026-08-25
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1510.82214     ,  0.949999988     ,   0.00000000     ,2026-08-25
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.200000003     ,  0.909090877     ,   28.5000000     ,   16.5000000     ,   22.5000000     ,   19188.3340     ,   5.00000007E-02 ,   22.5000000     ,2026-08-25
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   27.7222214     ,   12.3888893     ,   20.0555553     ,   18813.9785     ,   5.00000007E-02 ,   20.0555553     ,2026-08-25
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   24.2222214     ,   12.7222233     ,   18.4722214     ,   18777.5215     ,   5.00000007E-02 ,   18.4722214     ,2026-08-25
