station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   35.2999992     ,   70.1789246     ,   19.8888912     ,   9.77777672     ,   14.8333340     ,   10442.5977     ,   5.00000007E-02 ,   14.8333340     ,2026-05-03
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   16.5000000     ,   35.8695641     ,   19.8888912     ,   11.6111116     ,   15.7500019     ,   10930.6406     ,   5.00000007E-02 ,   15.7500019     ,2026-05-03
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2876.94604     ,  0.949999988     ,   0.00000000     ,2026-05-03
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   22.3888912     ,   9.22222137     ,   15.8055563     ,   9683.55273     ,   5.00000007E-02 ,   15.8055563     ,2026-05-03
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   18.5000000     ,   44.0476189     ,   20.8888893     ,   9.11111164     ,   15.0000000     ,   10211.3330     ,   5.00000007E-02 ,   15.0000000     ,2026-05-03
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1716.94617     ,  0.949999988     ,   0.00000000     ,2026-05-03
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2777.94629     ,  0.949999988     ,   0.00000000     ,2026-05-03
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2676.94629     ,  0.949999988     ,   0.00000000     ,2026-05-03
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   25.0000000     ,   12.8888893     ,   18.9444447     ,   10038.0615     ,   5.00000007E-02 ,   18.9444447     ,2026-05-03
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   5.00000000     ,   13.1578951     ,   23.0000000     ,   6.77777815     ,   14.8888893     ,   9915.50977     ,   5.00000007E-02 ,   14.8888893     ,2026-05-03
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   22.1000004     ,   42.5000000     ,   20.1111088     ,   9.22222137     ,   14.6666651     ,   11033.8613     ,   5.00000007E-02 ,   14.6666651     ,2026-05-03
