station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   12.6000004     ,   25.0497036     ,   12.3888893     ,   3.49999952     ,   7.94444466     ,   7462.70117     ,   5.00000007E-02 ,   7.94444466     ,2026-06-03
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   13.7222223     ,   4.61111069     ,   9.16666603     ,   8048.20947     ,   5.00000007E-02 ,   9.16666603     ,2026-06-03
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2949.61450     ,  0.949999988     ,   0.00000000     ,2026-06-03
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.7777777     ,   6.22222281     ,   10.5000000     ,   7296.94580     ,   5.00000007E-02 ,   10.5000000     ,2026-06-03
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   13.1111107     ,   5.22222328     ,   9.16666698     ,   7638.20947     ,   5.00000007E-02 ,   9.16666698     ,2026-06-03
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1789.61462     ,  0.949999988     ,   0.00000000     ,2026-06-03
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2850.61475     ,  0.949999988     ,   0.00000000     ,2026-06-03
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2749.61475     ,  0.949999988     ,   0.00000000     ,2026-06-03
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   15.2222223     ,   9.49999905     ,   12.3611107     ,   7081.01514     ,   5.00000007E-02 ,   12.3611107     ,2026-06-03
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   5.77777863     ,   10.7500000     ,   8004.20947     ,   5.00000007E-02 ,   10.7500000     ,2026-06-03
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   11.9999990     ,   3.22222185     ,   7.61111069     ,   7993.01660     ,   5.00000007E-02 ,   7.61111069     ,2026-06-03
