station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   27.7000008     ,   55.0695839     ,   16.3888893     ,   1.38888884     ,   8.88888931     ,   7067.76367     ,   5.00000007E-02 ,   8.88888931     ,2026-05-11
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   4.59999990     ,   10.0000000     ,   16.7777786     ,   2.38888836     ,   9.58333397     ,   7371.08740     ,   5.00000007E-02 ,   9.58333397     ,2026-05-11
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3293.91284     ,  0.949999988     ,   0.00000000     ,2026-05-11
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   16.3888893     ,   3.11111021     ,   9.75000000     ,   6147.48438     ,   5.00000007E-02 ,   9.75000000     ,2026-05-11
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   8.30000019     ,   19.7619057     ,   16.1111107     ,   3.11111021     ,   9.61111069     ,   6968.82031     ,   5.00000007E-02 ,   9.61111069     ,2026-05-11
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2133.91309     ,  0.949999988     ,   0.00000000     ,2026-05-11
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3194.91309     ,  0.949999988     ,   0.00000000     ,2026-05-11
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3093.91309     ,  0.949999988     ,   0.00000000     ,2026-05-11
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   18.7222214     ,   6.22222281     ,   12.4722223     ,   5965.31055     ,   5.00000007E-02 ,   12.4722223     ,2026-05-11
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   20.8888893     ,   1.27777731     ,   11.0833330     ,   7128.66504     ,   5.00000007E-02 ,   11.0833330     ,2026-05-11
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   13.8000002     ,   26.5384617     ,   16.2777786     ,   1.72222137     ,   9.00000000     ,   7758.69629     ,   5.00000007E-02 ,   9.00000000     ,2026-05-11
