station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   18.0000000     ,   5.77777863     ,   11.8888893     ,   8623.33691     ,   5.00000007E-02 ,   11.8888893     ,2026-07-30
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   18.2222233     ,   7.27777672     ,   12.7500000     ,   9035.79102     ,   5.00000007E-02 ,   12.7500000     ,2026-07-30
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3067.26489     ,  0.949999988     ,   0.00000000     ,2026-07-30
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   19.3888893     ,   7.72222328     ,   13.5555563     ,   8048.73145     ,   5.00000007E-02 ,   13.5555563     ,2026-07-30
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   17.6111107     ,   7.27777672     ,   12.4444437     ,   8518.46875     ,   5.00000007E-02 ,   12.4444437     ,2026-07-30
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1907.26489     ,  0.949999988     ,   0.00000000     ,2026-07-30
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2968.26489     ,  0.949999988     ,   0.00000000     ,2026-07-30
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2867.26489     ,  0.949999988     ,   0.00000000     ,2026-07-30
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.2222214     ,   9.49999905     ,   14.8611107     ,   7567.28906     ,   5.00000007E-02 ,   14.8611107     ,2026-07-30
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   23.1111107     ,   6.77777815     ,   14.9444447     ,   9146.55957     ,   5.00000007E-02 ,   14.9444447     ,2026-07-30
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     ,   5.77777863     ,   11.1944447     ,   9039.42383     ,   5.00000007E-02 ,   11.1944447     ,2026-07-30
