station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   6.61111212     ,   1.72222137     ,   4.16666698     ,   5911.86377     ,  0.532011092     ,   4.16666698     ,2026-09-03
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,  0.100000001     ,  0.217391312     ,   7.11111069     ,   3.22222185     ,   5.16666603     ,   6373.49268     ,  0.339093357     ,   5.16666603     ,2026-09-03
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3066.04199     ,  0.949999988     ,   0.00000000     ,2026-09-03
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   10.7777786     ,   5.11111164     ,   7.94444513     ,   6080.24121     ,   5.00000007E-02 ,   7.94444513     ,2026-09-03
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   8.50000000     ,   3.61111116     ,   6.05555534     ,   6276.05225     ,  0.167610615     ,   6.05555534     ,2026-09-03
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1906.04199     ,  0.949999988     ,   0.00000000     ,2026-09-03
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2967.04199     ,  0.949999988     ,   0.00000000     ,2026-09-03
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2866.04199     ,  0.949999988     ,   0.00000000     ,2026-09-03
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   11.8888893     ,   6.27777719     ,   9.08333302     ,   5540.70801     ,   5.00000007E-02 ,   9.08333302     ,2026-09-03
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   10.1111107     ,   2.77777767     ,   6.44444418     ,   6162.79736     ,   9.25869644E-02 ,   6.44444418     ,2026-09-03
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   8.00000095     ,  0.500000834     ,   4.25000095     ,   6601.16650     ,  0.515934348     ,   4.25000095     ,2026-09-03
