station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   20.8999996     ,   41.5506973     ,   7.72222328     , -0.111111537     ,   3.80555582     ,   5624.08105     ,  0.689899981     ,   3.80555582     ,2026-05-26
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   7.72222328     ,  0.999999583     ,   4.36111164     ,   5879.95264     ,  0.609869242     ,   4.36111164     ,2026-05-26
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3343.12134     ,  0.949999988     ,   0.00000000     ,2026-05-26
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   8.38888836     ,   3.77777743     ,   6.08333302     ,   5062.15332     ,  0.361773759     ,   6.08333302     ,2026-05-26
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   9.00000000     ,  0.999999583     ,   5.00000000     ,   5637.70459     ,  0.517833889     ,   5.00000000     ,2026-05-26
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2183.12134     ,  0.949999988     ,   0.00000000     ,2026-05-26
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3244.12134     ,  0.949999988     ,   0.00000000     ,2026-05-26
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3143.12158     ,  0.949999988     ,   0.00000000     ,2026-05-26
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   9.77777672     ,   5.61111021     ,   7.69444370     ,   4545.17969     ,  0.129684716     ,   7.69444370     ,2026-05-26
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   12.2222223     ,  0.611110270     ,   6.41666651     ,   5759.67627     ,  0.313755393     ,   6.41666651     ,2026-05-26
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   4.30000019     ,   8.26923084     ,   5.88888788     ,  0.222223073     ,   3.05555558     ,   6087.15527     ,  0.797941566     ,   3.05555558     ,2026-05-26
