station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.2000008     ,   73.9562607     ,   5.11111164     ,  0.277777791     ,   2.69444466     ,   5605.20898     ,  0.700253963     ,   2.69444466     ,2026-04-11
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   23.7999992     ,   51.7391281     ,   6.99999905     ,   2.27777696     ,   4.63888788     ,   6989.79590     ,   5.00000007E-02 ,   4.63888788     ,2026-04-11
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   4.90000010     ,   17.5000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2120.66162     ,  0.949999988     ,   0.00000000     ,2026-04-11
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   7.72222328     ,   3.00000095     ,   5.36111212     ,   6193.21387     ,   5.00000007E-02 ,   5.36111212     ,2026-04-11
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   26.5000000     ,   63.0952377     ,   6.77777815     ,   1.72222137     ,   4.25000000     ,   6324.87842     ,  0.140822649     ,   4.25000000     ,2026-04-11
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   960.661682     ,  0.949999988     ,   0.00000000     ,2026-04-11
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2021.66174     ,  0.949999988     ,   0.00000000     ,2026-04-11
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1920.66174     ,  0.949999988     ,   0.00000000     ,2026-04-11
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   3.59999990     ,   16.3636360     ,   8.11111069     ,   5.61111021     ,   6.86111069     ,   6236.46582     ,   5.00000007E-02 ,   6.86111069     ,2026-04-11
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   13.3000002     ,   35.0000000     ,   6.50000048     ,  0.277777791     ,   3.38888907     ,   5510.41943     ,  0.450507700     ,   3.38888907     ,2026-04-11
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   26.3999996     ,   50.7692261     ,   6.38888884     ,   1.50000048     ,   3.94444466     ,   7084.58691     ,  0.250710756     ,   3.94444466     ,2026-04-11
