station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   21.1111107     ,   9.38888931     ,   15.2500000     ,   11167.3857     ,   5.00000007E-02 ,   15.2500000     ,2026-08-19
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   22.0000000     ,   9.00000000     ,   15.5000000     ,   11390.9219     ,   5.00000007E-02 ,   15.5000000     ,2026-08-19
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2747.11255     ,  0.949999988     ,   0.00000000     ,2026-08-19
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   24.7777786     ,   12.7222233     ,   18.7500000     ,   11596.8848     ,   5.00000007E-02 ,   18.7500000     ,2026-08-19
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   22.1111126     ,   12.2777767     ,   17.1944447     ,   11750.4414     ,   5.00000007E-02 ,   17.1944447     ,2026-08-19
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1587.11255     ,  0.949999988     ,   0.00000000     ,2026-08-19
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2648.11279     ,  0.949999988     ,   0.00000000     ,2026-08-19
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2547.11279     ,  0.949999988     ,   0.00000000     ,2026-08-19
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   24.7222214     ,   13.1111107     ,   18.9166660     ,   10732.5752     ,   5.00000007E-02 ,   18.9166660     ,2026-08-19
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   27.0000000     ,   10.8888884     ,   18.9444447     ,   12295.1904     ,   5.00000007E-02 ,   18.9444447     ,2026-08-19
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   21.0000019     ,   9.72222233     ,   15.3611126     ,   11877.8477     ,   5.00000007E-02 ,   15.3611126     ,2026-08-19
