station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   7.27777672     ,   12.0833330     ,   10131.9404     ,   5.00000007E-02 ,   12.0833330     ,2026-07-11
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   15.1111107     ,   7.38888884     ,   11.2500000     ,   9830.20996     ,   5.00000007E-02 ,   11.2500000     ,2026-07-11
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2622.87207     ,  0.949999988     ,   0.00000000     ,2026-07-11
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.7222223     ,   7.11111069     ,   10.4166660     ,   8148.47852     ,   5.00000007E-02 ,   10.4166660     ,2026-07-11
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.1111107     ,   4.72222233     ,   8.41666603     ,   8020.32520     ,   5.00000007E-02 ,   8.41666603     ,2026-07-11
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1462.87219     ,  0.949999988     ,   0.00000000     ,2026-07-11
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2523.87207     ,  0.949999988     ,   0.00000000     ,2026-07-11
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2422.87231     ,  0.949999988     ,   0.00000000     ,2026-07-11
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,  0.100000001     ,  0.454545438     ,   17.6111107     ,   9.77777672     ,   13.6944437     ,   8827.95312     ,   5.00000007E-02 ,   13.6944437     ,2026-07-11
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   19.5000000     ,   9.72222233     ,   14.6111107     ,   10830.8574     ,   5.00000007E-02 ,   14.6111107     ,2026-07-11
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   14.1111116     ,   6.61111212     ,   10.3611116     ,   9941.03125     ,   5.00000007E-02 ,   10.3611116     ,2026-07-11
