station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   37.9000015     ,   75.3479156     ,   13.3888884     ,   1.38888884     ,   7.38888836     ,   9615.07812     ,   5.00000007E-02 ,   7.38888836     ,2026-04-09
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   25.7999992     ,   56.0869560     ,   13.7777777     ,   4.00000048     ,   8.88888931     ,   10967.9355     ,   5.00000007E-02 ,   8.88888931     ,2026-04-09
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   5.80000019     ,   20.7142868     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1582.22266     ,  0.949999988     ,   0.00000000     ,2026-04-09
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   14.6111107     ,   1.88888979     ,   8.25000000     ,   9168.56934     ,   5.00000007E-02 ,   8.25000000     ,2026-04-09
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   27.1000004     ,   64.5238113     ,   13.3888884     ,   1.50000048     ,   7.44444466     ,   9361.11035     ,   5.00000007E-02 ,   7.44444466     ,2026-04-09
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   422.222717     ,  0.949999988     ,   0.00000000     ,2026-04-09
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1483.22278     ,  0.949999988     ,   0.00000000     ,2026-04-09
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1382.22278     ,  0.949999988     ,   0.00000000     ,2026-04-09
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   5.00000000     ,   22.7272739     ,   16.7777786     ,   3.61111116     ,   10.1944447     ,   9839.68066     ,   5.00000007E-02 ,   10.1944447     ,2026-04-09
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   14.1000004     ,   37.1052666     ,   15.7222223     , -0.611111343     ,   7.55555534     ,   9203.17383     ,   5.00000007E-02 ,   7.55555534     ,2026-04-09
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   27.2000008     ,   52.3076935     ,   13.1111107     ,   3.11111021     ,   8.11111069     ,   10873.4902     ,   5.00000007E-02 ,   8.11111069     ,2026-04-09
