station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   28.3999996     ,   56.4612312     ,   11.1111107     ,   1.72222137     ,   6.41666603     ,   6606.79346     ,  0.150744632     ,   6.41666603     ,2026-05-10
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   5.80000019     ,   12.6086969     ,   11.8888893     ,   3.72222257     ,   7.80555582     ,   7174.90527     ,   5.00000007E-02 ,   7.80555582     ,2026-05-10
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3133.83032     ,  0.949999988     ,   0.00000000     ,2026-05-10
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   9.88888931     ,   4.27777815     ,   7.08333397     ,   5666.68750     ,   5.00000007E-02 ,   7.08333397     ,2026-05-10
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   9.60000038     ,   22.8571453     ,   11.7777777     ,   3.61111116     ,   7.69444466     ,   6728.25684     ,   5.00000007E-02 ,   7.69444466     ,2026-05-10
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1973.83044     ,  0.949999988     ,   0.00000000     ,2026-05-10
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   3034.83057     ,  0.949999988     ,   0.00000000     ,2026-05-10
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2933.83057     ,  0.949999988     ,   0.00000000     ,2026-05-10
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   13.2777786     ,   6.99999905     ,   10.1388893     ,   5734.53271     ,   5.00000007E-02 ,   10.1388893     ,2026-05-10
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   14.7777777     ,   3.00000095     ,   8.88888931     ,   6872.23242     ,   5.00000007E-02 ,   8.88888931     ,2026-05-10
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   14.5000000     ,   27.8846149     ,   10.8888884     ,   3.11111021     ,   6.99999905     ,   7459.20068     ,   5.00000007E-02 ,   6.99999905     ,2026-05-10
