station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   24.7999992     ,   49.3041763     ,   16.6111107     ,   6.38888884     ,   11.5000000     ,   13715.3076     ,   5.00000007E-02 ,   11.5000000     ,2026-05-22
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   16.6111107     ,   6.72222137     ,   11.6666660     ,   13975.5771     ,   5.00000007E-02 ,   11.6666660     ,2026-05-22
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1354.98669     ,  0.949999988     ,   0.00000000     ,2026-05-22
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.7222223     ,   7.27777672     ,   11.5000000     ,   12555.3076     ,   5.00000007E-02 ,   11.5000000     ,2026-05-22
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   16.8888893     ,   7.50000000     ,   12.1944447     ,   14041.4277     ,   5.00000007E-02 ,   12.1944447     ,2026-05-22
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   194.986694     ,  0.949999988     ,   0.00000000     ,2026-05-22
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1255.98682     ,  0.949999988     ,   0.00000000     ,2026-05-22
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1154.98682     ,  0.949999988     ,   0.00000000     ,2026-05-22
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   20.1111088     ,   9.00000000     ,   14.5555544     ,   14370.2305     ,   5.00000007E-02 ,   14.5555544     ,2026-05-22
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   21.0000019     ,   5.27777767     ,   13.1388893     ,   14642.9492     ,   5.00000007E-02 ,   13.1388893     ,2026-05-22
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   9.10000038     ,   17.5000019     ,   16.1111107     ,   5.88888788     ,   10.9999990     ,   13924.5029     ,   5.00000007E-02 ,   10.9999990     ,2026-05-22
