station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   32.2000008     ,   64.0159073     ,   14.7222223     ,   3.11111021     ,   8.91666603     ,   8883.39160     ,   5.00000007E-02 ,   8.91666603     ,2026-05-06
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   10.8000002     ,   23.4782600     ,   11.2222223     ,   4.38888979     ,   7.80555630     ,   8393.65039     ,   5.00000007E-02 ,   7.80555630     ,2026-05-06
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2480.72314     ,  0.949999988     ,   0.00000000     ,2026-05-06
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   15.2222223     ,   3.11111021     ,   9.16666603     ,   7858.33398     ,   5.00000007E-02 ,   9.16666603     ,2026-05-06
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   14.0000000     ,   33.3333359     ,   17.5000000     ,   3.22222185     ,   10.3611107     ,   9363.05664     ,   5.00000007E-02 ,   10.3611107     ,2026-05-06
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1320.72302     ,  0.949999988     ,   0.00000000     ,2026-05-06
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2381.72314     ,  0.949999988     ,   0.00000000     ,2026-05-06
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2280.72314     ,  0.949999988     ,   0.00000000     ,2026-05-06
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   12.8888893     ,   6.99999905     ,   9.94444466     ,   7338.15430     ,   5.00000007E-02 ,   9.94444466     ,2026-05-06
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   1.20000005     ,   3.15789461     ,   16.7222214     ,   4.77777672     ,   10.7499990     ,   9322.96582     ,   5.00000007E-02 ,   10.7499990     ,2026-05-06
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   18.3999996     ,   35.3846130     ,   13.7222223     ,   3.11111021     ,   8.41666603     ,   9273.50879     ,   5.00000007E-02 ,   8.41666603     ,2026-05-06
