station_id,station_name,massif,elev_ft,swe_in,swe_pct,tmax_c,tmin_c,tavg_c,snow_level_ft,snow_frac,melt_index,date
 679:WA:SNTL,"Paradise",RAINIER,   5150.00000     ,   0.00000000     ,   0.00000000     ,   14.5000000     ,   5.00000000     ,   9.75000000     ,   8100.25098     ,   5.00000007E-02 ,   9.75000000     ,2026-06-25
 1085:WA:SNTL,"Cayuse Pass",RAINIER,   5260.00000     ,   0.00000000     ,   0.00000000     ,   12.8888893     ,   5.11111164     ,   9.00000000     ,   7924.74365     ,   5.00000007E-02 ,   9.00000000     ,2026-06-25
 942:WA:SNTL,"Burnt Mountain",RAINIER,   4160.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2975.66968     ,  0.949999988     ,   0.00000000     ,2026-06-25
 943:WA:SNTL,"Dungeness",OLYMPICS,   3990.00000     ,   0.00000000     ,   0.00000000     ,   13.8888893     ,   7.27777672     ,   10.5833330     ,   7257.48193     ,   5.00000007E-02 ,   10.5833330     ,2026-06-25
 1107:WA:SNTL,"Buckinghorse",OLYMPICS,   4850.00000     ,   0.00000000     ,   0.00000000     ,   12.7777777     ,   5.38888931     ,   9.08333397     ,   7546.46680     ,   5.00000007E-02 ,   9.08333397     ,2026-06-25
 774:WA:SNTL,"Snoqualmie Pass",CASCADES,   3000.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   1815.66968     ,  0.949999988     ,   0.00000000     ,2026-06-25
 778:WA:SNTL,"Stevens Pass",CASCADES,   4061.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2876.66968     ,  0.949999988     ,   0.00000000     ,2026-06-25
 780:WA:SNTL,"Stampede Pass",CASCADES,   3960.00000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,  -2.22222233     ,  -1.11111116     ,   2775.66992     ,  0.949999988     ,   0.00000000     ,2026-06-25
 910:WA:SNTL,"Elbow Lake",CASCADES,   3050.00000     ,   0.00000000     ,   0.00000000     ,   18.0000000     ,   8.50000000     ,   13.2500000     ,   7332.62256     ,   5.00000007E-02 ,   13.2500000     ,2026-06-25
 375:WA:SNTL,"Bumping Ridge",CASCADES,   4600.00000     ,   0.00000000     ,   0.00000000     ,   16.3888893     ,   6.50000048     ,   11.4444447     ,   8195.28809     ,   5.00000007E-02 ,   11.4444447     ,2026-06-25
 418:WA:SNTL,"Corral Pass",RAINIER,   5810.00000     ,   0.00000000     ,   0.00000000     ,   13.2222223     ,   5.11111164     ,   9.16666698     ,   8538.18945     ,   5.00000007E-02 ,   9.16666698     ,2026-06-25
